# Datos practica 7 Sistemas Estelares. Tomados de Sosa et al. 2017
#
# abreviaturas columnas: est. = estrella
# F = flujo, e = error
# 000, 225, 450, 675 = angulos 0.00, 22.5, 45.0 y 67.5 grados respectivamente
# O = rayo ordinario, E = extraordinario
#
# ejemplo: F225O = flujo rayo ordinario, ángulo 22.5 grados
#
#
est F000O         eF000O        F000E         eF000E        F225O         eF225O        F225E         eF225E        F450O         eF450O        F450E         eF450E         F675O        eF675O        F675E         eF675E
#1     2             3             4             5              6            7             8              9            10            11            12            13             14           15            16            17
01     63339.99      169.1867      61979.75      165.5533       59185.4      163.5408      69313.04       178.757      59548.88      164.5451      61562.24      164.4381       61293.3      163.7198      54397.06      155.32
02     90987.65      201.1332       92944.8      205.4596      90718.48      200.5382      95376.17      202.0495      89120.63      197.0061      88626.74      195.9143      84734.56       195.115      82210.98      189.3041
03     39820.62      135.7063      41050.94      136.1181      40698.08       134.948      41580.17      137.8729      38958.57      132.7684      39200.53       133.593      36575.31      128.0153      37268.02      130.4398
04     453849.3       459.827      455122.4      461.1169      452673.6      458.6359      455546.7      461.5468      464628.6      470.7483      453932.5      459.9113      465767.3       471.902      462519.3      468.6112
05     115955.9       224.286      117528.4      227.3276      117293.1      226.8725      119420.6      230.9876      110972.8       224.869       110527.      223.9656      104176.8      211.0979      102750.4      217.6715
06     429787.2       435.448      433760.5      439.4736       425185.      430.7852      430529.4         436.2      435766.3      441.5058      427105.9      432.7314      425207.3      430.8079      425994.3      431.6051
07      20050.3       97.8784      20367.27       97.5498      20299.36      97.22453      20844.01      99.83317      19623.37      95.79426      19396.03      96.47099      18767.29      95.07239       18740.9      94.93868
08     67199.14      235.2001      65841.07      169.8029      66380.72      232.3356      67004.23      172.8026      64024.66      229.9863      64469.44      172.2035      62457.09      230.1081      61341.46      163.8484
09     19465.41      184.6677      18977.09       94.3873      19228.44      187.7328      19181.52       95.4041      18841.49      190.8965      18561.86      94.03168      18363.64      186.0551      17208.79      90.34735
10     13328.62      81.02505      13771.52      82.44899      13047.91      79.31863      13935.91       82.1496      13257.81      80.59457      13275.94      80.70479       12884.5      79.51193      12382.25      78.69346
11     60146.32      232.6743      59748.46      165.0966      57954.43      160.1393       60942.6       162.783      57561.39      159.0533      57425.88      158.6789      56814.69       162.223      54284.11      154.9974
12     15060.18      86.00268      15046.82      88.69823      15472.87      88.35937      15208.63      88.25124       14616.5      86.16153      14478.74      86.68307      13497.34      82.05067      13886.35      85.69451
